throughput,blocks_completed,ships_delivered,total_reward,steps,sim_time,wall_time_s,config,agent,seed
0.0639386189258312,50,1,979.9999999999995,782,782.0,9.894051875045989,small_instance,DAgger,0
0.06234413965087282,50,1,979.9999999999998,802,802.0,10.188099208986387,small_instance,DAgger,1
0.05938242280285035,50,1,979.9999999999999,842,842.0,10.701790749968495,small_instance,DAgger,2
0.06105006105006105,50,1,979.9999999999995,819,819.0,10.076342417043634,small_instance,DAgger,3
0.06501950585175553,50,1,979.9999999999998,769,769.0,9.606828792020679,small_instance,DAgger,4
0.0,0,0,0.0,2000,2000.0,69.75342925003497,medium_hhi,DAgger,0
0.0,0,0,0.0,2000,2000.0,66.45181962504284,medium_hhi,DAgger,1
0.0,0,0,0.0,2000,2000.0,100.36502266698517,medium_hhi,DAgger,2
0.0,0,0,0.0,2000,2000.0,70.22151716699591,medium_hhi,DAgger,3
0.0,0,0,0.0,2000,2000.0,67.60551358398516,medium_hhi,DAgger,4
